キャストの人選とかも悪く言えば棒読みだけど、いい感じにフレッシュ感のあるチョイスで世界観をより彩っている点も魅力です,6
本田翼も下馬評ほど酷くなかったし,6
インタビューで監督が、本当に作りたいのはこういう映画と言っていた意味が分かった気がした,10
喧騒に紛れていれば安心するなんて、そんな悲しいことはないよ,2
もう誰にも涙なんて流してほしくないんだ,6
一言で言えばRADのPV映画というよりRADのPVナギくんが推しすぎて可愛いナギくんみたいな弟ほしいえっと空に行く時はラピュタで落ちる時猫の恩返しでそのあとは千と千尋だー！って思いましたほだかここまで法破って保護監視で終わるんやーえーなんかツッコミどころ多すぎてんーって感じだったな君の名はの後だからとかではなくストーリーがええーーー！！！ってなりすぎてんーって感じの映画でございました映像はとても綺麗だったょ見んければよかったーとはならんかったけど見てよかったーともならんかった新海誠さん次回作期待してます＼( 'ω')／今の天気まじ天気の子,10
新海さんって何歳なの、そんなピュアなハートがたくさん残ってる大人っている？って思うような、ピュアがそのまま映画になってるような透明感あるストーリーと映像でした,10
がむしゃらにひなさん探してるシーンとか、おいおい落ち着け、とちょっと寒くなるところであり、なぜか泣けてきてしまうピュアが爆発やん,2
先輩である弟なぎくんの将来がとても期待できます,10
めちゃくちゃかわいいRADは相変わらず...良かね〜世界観ばっちりあってて映像と音をはめこんで嬉しくなりそうな涙腺の弱い私は野田さんの声が入ってくるだけでとりあえず涙そそられる賛否両論ありますがでも私だって絶対、好きな人といる雨な地球を迷わず選ぶね,10
あまり評判が良くなかった気がしていたけど、とても良かった,10
絵の見せ方に興奮しっぱなしで、見たことない風景だった,10
RADWIMPSの挿入歌も最高,10
話はとても分かりやすくて、捻りとかはないけど、リズム良く進んで飽きることなく最後まで楽しめた,10
期待外れ,6
映画館で観なければよかった,18
新海さんは日常×非日常がとても良いね一つ一つのシーンが全部綺麗で、水が描かれてるのが多いのもあってキラキラしてた！ストーリーは正直そこまでって感じだったな〜終盤のバタバタ感はツッコミどころ多くておいおいってかんじだったけど観れてよかったです,10
より断然よかった,10
空の魚が唐突に下界に現れた理由が結局明かされずままだったのがちょっと不満,6
音楽も相変わらずいいね！,10
やっぱり新海さんの作品は、いい！好きだなー、いつもの日常をすごく綺麗に表現してて、その中に、ファンタジーがあり,10
酷評もあるけど、これが新海さんだなーと感じる,6
君の名はも、素晴らしかったけど天気の子も、素晴らしかった,10
いやー、日本のアニメすげーな笑笑😀,10
雨の描写が細やかで、それを見てるリビングの外も雨で、雨の音を聞きながら観る天気の子はなんかすごくよかった,10
天候によって人の心はこんなにも左右されてしまうのか、というモノローグがすごく心に響いた,10
個人的には｢君の名は｣以上のヒットでした,10
こんなに辛い状況でも大切な人との時間を心の底から欲してしまうというのは、理想と分かっていても感動してしまいます,10
新海誠監督は映像を良くも悪くも美しくしか描かないんだろうなと思いましたが、今回の話の内容なら、もう少しリアリティを含んだ惨さを映像でも描いても良いのでは？と思いましたが、相変わらず全てが透明度があってキラキラした綺麗な映像で感心してしまいました,10
圧倒的な映像美は今回も健在,10
堪能しました,10
『言の葉の庭』とはまた違った雨の描写がとても印象的,10
またひとつ雨の作品が好きになりました,10
圧巻でした,10
一生雨でもいいから青空よりもあなたがいいってすごい愛だなあって一瞬感動しちゃった自分もいたが,10
おい、待て小僧本当に一生雨でもいいの？晴れないとね、全然洗濯物乾かないし、木造家住んでると軋みがすごいし、北側の部屋の布団カビ生えたし、やっぱり洗濯が一番しんどい,6
ガス乾燥機のカンタくん取り入れようかな？とかマジで悩むし雨はまじで鬱,6
